element,censored_under,quantified_under,sample_id,site_id,quantified_value,lod_of_censoring_method,below_censoring_lod,pair_comparable
Nb,AR,MMI-ME,2007190090001 Coarse,2007190090,0.0007,0.1,True,False
Nb,AR,MMI-ME,2007190096001 Coarse,2007190096,0.0018,0.1,True,False
Nb,AR,MMI-ME,2007190097001 Coarse,2007190097,0.0008,0.1,True,False
Nb,AR,MMI-ME,2007190101001 Coarse,2007190101,0.0013,0.1,True,False
Nb,AR,MMI-ME,2007190103001 Coarse,2007190103,0.001,0.1,True,False
Nb,AR,MMI-ME,2007190137001 Coarse,2007190137,0.0008,0.1,True,False
Nb,AR,MMI-ME,2007190147001 Coarse,2007190147,0.0006,0.1,True,False
Nb,AR,MMI-ME,2007190156001 Coarse,2007190156,0.0006,0.1,True,False
Nb,AR,MMI-ME,2007190163001 Coarse,2007190163,0.0046,0.1,True,False
Nb,AR,MMI-ME,2007190174001 Coarse,2007190174,0.0037,0.1,True,False
Nb,AR,MMI-ME,2007190187001 Coarse,2007190187,0.0067,0.1,True,False
Nb,AR,MMI-ME,2007190197001 Coarse,2007190197,0.0015,0.1,True,False
Nb,AR,MMI-ME,2007190208001 Coarse,2007190208,0.0053,0.1,True,False
Nb,AR,MMI-ME,2007190221001 Coarse,2007190221,0.0026,0.1,True,False
Nb,AR,MMI-ME,2007190224001 Coarse,2007190224,0.0005,0.1,True,False
Nb,AR,MMI-ME,2007190234001 Coarse,2007190234,0.0015,0.1,True,False
Nb,AR,MMI-ME,2007190276001 Coarse,2007190276,0.0006,0.1,True,False
Nb,AR,MMI-ME,2007190319001 Coarse,2007190319,0.0012,0.1,True,False
Nb,AR,MMI-ME,2007190326001 Coarse,2007190326,0.0005,0.1,True,False
Nb,MMI-ME,AR,2007190002001 Coarse,2007190002,0.1,0.0005,False,False
Nb,MMI-ME,AR,2007190003001 Coarse,2007190003,0.3,0.0005,False,False
Nb,MMI-ME,AR,2007190004001 Coarse,2007190004,0.2,0.0005,False,False
Nb,MMI-ME,AR,2007190005001 Coarse,2007190005,0.7,0.0005,False,False
Nb,MMI-ME,AR,2007190007001 Coarse,2007190007,0.1,0.0005,False,False
Nb,MMI-ME,AR,2007190009001 Coarse,2007190009,0.4,0.0005,False,False
Nb,MMI-ME,AR,2007190010001 Coarse,2007190010,0.3,0.0005,False,False
Nb,MMI-ME,AR,2007190011001 Coarse,2007190011,0.1,0.0005,False,False
Nb,MMI-ME,AR,2007190013001 Coarse,2007190013,0.3,0.0005,False,False
Nb,MMI-ME,AR,2007190014001 Coarse,2007190014,0.3,0.0005,False,False
Nb,MMI-ME,AR,2007190015001 Coarse,2007190015,0.5,0.0005,False,False
Nb,MMI-ME,AR,2007190017001 Coarse,2007190017,0.2,0.0005,False,False
Nb,MMI-ME,AR,2007190018001 Coarse,2007190018,0.2,0.0005,False,False
Nb,MMI-ME,AR,2007190019001 Coarse,2007190019,0.4,0.0005,False,False
Nb,MMI-ME,AR,2007190022001 Coarse,2007190022,0.1,0.0005,False,False
Nb,MMI-ME,AR,2007190028001 Coarse,2007190028,0.2,0.0005,False,False
Nb,MMI-ME,AR,2007190029001 Coarse,2007190029,0.2,0.0005,False,False
Nb,MMI-ME,AR,2007190031001 Coarse,2007190031,0.3,0.0005,False,False
Nb,MMI-ME,AR,2007190032001 Coarse,2007190032,0.7,0.0005,False,False
Nb,MMI-ME,AR,2007190033001 Coarse,2007190033,0.2,0.0005,False,False
Nb,ICP-MS,MMI-ME,2007191433001 Coarse,2007191433,0.0005,0.03,True,False
Nb,MMI-ME,ICP-MS,2007190001001 Coarse,2007190001,7.9,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190002001 Coarse,2007190002,10.2,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190003001 Coarse,2007190003,8.0,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190004001 Coarse,2007190004,10.7,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190005001 Coarse,2007190005,12.3,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,11.3,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190009001 Coarse,2007190009,11.0,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190010001 Coarse,2007190010,5.6,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190011001 Coarse,2007190011,10.8,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190012001 Coarse,2007190012,7.7,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190013001 Coarse,2007190013,9.3,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190014001 Coarse,2007190014,10.2,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190015001 Coarse,2007190015,15.7,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190016001 Coarse,2007190016,4.7,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190017001 Coarse,2007190017,6.4,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190018001 Coarse,2007190018,13.1,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190019001 Coarse,2007190019,9.0,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190021001 Coarse,2007190021,7.6,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190022001 Coarse,2007190022,16.5,0.0005,False,False
Nb,MMI-ME,ICP-MS,2007190023001 Coarse,2007190023,8.1,0.0005,False,False
Ni,AR,ICP-MS,2007190024001 Coarse,2007190024,3.8,0.1,False,False
Ni,AR,ICP-MS,2007190451001 Coarse,2007190451,14.4,0.1,False,False
Ni,AR,ICP-MS,2007190744001 Coarse,2007190744,9.3,0.1,False,False
Ni,AR,ICP-MS,2007190792001 Coarse,2007190792,5.9,0.1,False,False
Ni,AR,ICP-MS,2007190877001 Coarse,2007190877,4.5,0.1,False,False
Ni,AR,ICP-MS,2007191229001 Coarse,2007191229,3.4,0.1,False,False
Ni,AR,ICP-MS,2007191259001 Coarse,2007191259,2.8,0.1,False,False
Ni,AR,ICP-MS,2007191430001 Coarse,2007191430,4.6,0.1,False,False
Ni,AR,ICP-MS,2007191433001 Coarse,2007191433,7.9,0.1,False,False
Ni,ICP-MS,AR,2007190208001 Coarse,2007190208,1.2,0.5,False,False
Ni,ICP-MS,AR,2007191167001 Coarse,2007191167,7.7,0.5,False,False
Ni,ICP-MS,AR,2007191319001 Coarse,2007191319,4.5,0.5,False,False
Ni,AR,MMI-ME,2007190024001 Coarse,2007190024,0.056,0.1,True,False
Ni,AR,MMI-ME,2007190451001 Coarse,2007190451,0.501,0.1,False,False
Ni,AR,MMI-ME,2007190744001 Coarse,2007190744,1.23,0.1,False,False
Ni,AR,MMI-ME,2007190792001 Coarse,2007190792,0.021,0.1,True,False
Ni,AR,MMI-ME,2007190877001 Coarse,2007190877,0.016,0.1,True,False
Ni,AR,MMI-ME,2007191229001 Coarse,2007191229,0.053,0.1,True,False
Ni,AR,MMI-ME,2007191258001 Coarse,2007191258,0.055,0.1,True,False
Ni,AR,MMI-ME,2007191259001 Coarse,2007191259,0.12,0.1,False,False
Ni,AR,MMI-ME,2007191430001 Coarse,2007191430,0.033,0.1,True,False
Ni,AR,MMI-ME,2007191433001 Coarse,2007191433,0.012,0.1,True,False
Ni,ICP-MS,MMI-ME,2007190208001 Coarse,2007190208,0.086,0.5,True,False
Ni,ICP-MS,MMI-ME,2007191167001 Coarse,2007191167,0.425,0.5,True,False
Ni,ICP-MS,MMI-ME,2007191258001 Coarse,2007191258,0.055,0.5,True,False
Ni,ICP-MS,MMI-ME,2007191319001 Coarse,2007191319,0.142,0.5,True,False
P,MMI-ME,XRF,2007190012001 Coarse,2007190012,397.0,0.1,False,False
P,MMI-ME,XRF,2007190021001 Coarse,2007190021,223.0,0.1,False,False
P,MMI-ME,XRF,2007190048001 Coarse,2007190048,323.0,0.1,False,False
P,MMI-ME,XRF,2007190135001 Coarse,2007190135,445.0,0.1,False,False
P,MMI-ME,XRF,2007190158001 Coarse,2007190158,144.0,0.1,False,False
P,MMI-ME,XRF,2007190263001 Coarse,2007190263,445.0,0.1,False,False
P,MMI-ME,XRF,2007190347001 Coarse,2007190347,166.0,0.1,False,False
P,MMI-ME,XRF,2007190399001 Coarse,2007190399,297.0,0.1,False,False
P,MMI-ME,XRF,2007190422001 Coarse,2007190422,297.0,0.1,False,False
P,MMI-ME,XRF,2007190423001 Coarse,2007190423,432.0,0.1,False,False
P,MMI-ME,XRF,2007190434001 Coarse,2007190434,144.0,0.1,False,False
P,MMI-ME,XRF,2007190445001 Coarse,2007190445,279.0,0.1,False,False
P,MMI-ME,XRF,2007190451001 Coarse,2007190451,319.0,0.1,False,False
P,MMI-ME,XRF,2007190468001 Coarse,2007190468,113.0,0.1,False,False
P,MMI-ME,XRF,2007190472001 Coarse,2007190472,144.0,0.1,False,False
P,MMI-ME,XRF,2007190483001 Coarse,2007190483,367.0,0.1,False,False
P,MMI-ME,XRF,2007190502001 Coarse,2007190502,367.0,0.1,False,False
P,MMI-ME,XRF,2007190512001 Coarse,2007190512,231.0,0.1,False,False
P,MMI-ME,XRF,2007190522001 Coarse,2007190522,345.0,0.1,False,False
P,MMI-ME,XRF,2007190531001 Coarse,2007190531,458.0,0.1,False,False
Pb,AR,ICP-MS,2007190451001 Coarse,2007190451,10.21,0.01,False,False
Pb,AR,ICP-MS,2007190514001 Coarse,2007190514,0.68,0.01,False,False
Pb,AR,MMI-ME,2007190451001 Coarse,2007190451,0.05,0.01,False,False
Pb,AR,MMI-ME,2007190514001 Coarse,2007190514,0.05,0.01,False,False
Pb,MMI-ME,AR,2007190003001 Coarse,2007190003,7.6,0.01,False,False
Pb,MMI-ME,AR,2007190004001 Coarse,2007190004,13.6,0.01,False,False
Pb,MMI-ME,AR,2007190005001 Coarse,2007190005,5.36,0.01,False,False
Pb,MMI-ME,AR,2007190007001 Coarse,2007190007,9.89,0.01,False,False
Pb,MMI-ME,AR,2007190010001 Coarse,2007190010,3.2,0.01,False,False
Pb,MMI-ME,AR,2007190013001 Coarse,2007190013,9.4,0.01,False,False
Pb,MMI-ME,AR,2007190033001 Coarse,2007190033,1.57,0.01,False,False
Pb,MMI-ME,AR,2007190036001 Coarse,2007190036,6.29,0.01,False,False
Pb,MMI-ME,AR,2007190039001 Coarse,2007190039,9.82,0.01,False,False
Pb,MMI-ME,AR,2007190044001 Coarse,2007190044,7.17,0.01,False,False
Pb,MMI-ME,AR,2007190048001 Coarse,2007190048,32.5,0.01,False,False
Pb,MMI-ME,AR,2007190050001 Coarse,2007190050,3.6,0.01,False,False
Pb,MMI-ME,AR,2007190051001 Coarse,2007190051,6.28,0.01,False,False
Pb,MMI-ME,AR,2007190054001 Coarse,2007190054,7.76,0.01,False,False
Pb,MMI-ME,AR,2007190059001 Coarse,2007190059,2.68,0.01,False,False
Pb,MMI-ME,AR,2007190062001 Coarse,2007190062,6.07,0.01,False,False
Pb,MMI-ME,AR,2007190063001 Coarse,2007190063,4.34,0.01,False,False
Pb,MMI-ME,AR,2007190065001 Coarse,2007190065,8.26,0.01,False,False
Pb,MMI-ME,AR,2007190066001 Coarse,2007190066,7.74,0.01,False,False
Pb,MMI-ME,AR,2007190074001 Coarse,2007190074,7.91,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190003001 Coarse,2007190003,18.81,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190004001 Coarse,2007190004,18.59,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190005001 Coarse,2007190005,9.7,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,16.43,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190010001 Coarse,2007190010,5.24,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190013001 Coarse,2007190013,18.85,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190033001 Coarse,2007190033,4.57,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190036001 Coarse,2007190036,11.27,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190039001 Coarse,2007190039,20.38,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190044001 Coarse,2007190044,12.88,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190048001 Coarse,2007190048,23.28,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190050001 Coarse,2007190050,20.69,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190051001 Coarse,2007190051,10.02,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190054001 Coarse,2007190054,9.73,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190059001 Coarse,2007190059,5.84,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190062001 Coarse,2007190062,12.13,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190063001 Coarse,2007190063,6.48,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190065001 Coarse,2007190065,13.67,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190066001 Coarse,2007190066,17.18,0.01,False,False
Pb,MMI-ME,ICP-MS,2007190074001 Coarse,2007190074,15.55,0.01,False,False
Pd,FA,MMI-ME,2007190001001 Coarse,2007190001,0.002,0.001,False,False
Pd,FA,MMI-ME,2007190002001 Coarse,2007190002,0.009,0.001,False,False
Pd,FA,MMI-ME,2007190005001 Coarse,2007190005,0.003,0.001,False,False
Pd,FA,MMI-ME,2007190014001 Coarse,2007190014,0.002,0.001,False,False
Pd,FA,MMI-ME,2007190018001 Coarse,2007190018,0.002,0.001,False,False
Pd,FA,MMI-ME,2007190022001 Coarse,2007190022,0.001,0.001,False,False
Pd,FA,MMI-ME,2007190025001 Coarse,2007190025,0.009,0.001,False,False
Pd,FA,MMI-ME,2007190031001 Coarse,2007190031,0.001,0.001,False,False
Pd,FA,MMI-ME,2007190032001 Coarse,2007190032,0.006,0.001,False,False
Pd,FA,MMI-ME,2007190035001 Coarse,2007190035,0.004,0.001,False,False
Pd,FA,MMI-ME,2007190042001 Coarse,2007190042,0.006,0.001,False,False
Pd,FA,MMI-ME,2007190050001 Coarse,2007190050,0.001,0.001,False,False
Pd,FA,MMI-ME,2007190051001 Coarse,2007190051,0.001,0.001,False,False
Pd,FA,MMI-ME,2007190052001 Coarse,2007190052,0.009,0.001,False,False
Pd,FA,MMI-ME,2007190053001 Coarse,2007190053,0.004,0.001,False,False
Pd,FA,MMI-ME,2007190055001 Coarse,2007190055,0.009,0.001,False,False
Pd,FA,MMI-ME,2007190056001 Coarse,2007190056,0.006,0.001,False,False
Pd,FA,MMI-ME,2007190064001 Coarse,2007190064,0.006,0.001,False,False
Pd,FA,MMI-ME,2007190069001 Coarse,2007190069,0.003,0.001,False,False
Pd,FA,MMI-ME,2007190071001 Coarse,2007190071,0.002,0.001,False,False
Pd,MMI-ME,FA,2007190004001 Coarse,2007190004,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190007001 Coarse,2007190007,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190016001 Coarse,2007190016,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190034001 Coarse,2007190034,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190048001 Coarse,2007190048,0.002,0.001,False,False
Pd,MMI-ME,FA,2007190063001 Coarse,2007190063,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190065001 Coarse,2007190065,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190066001 Coarse,2007190066,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190070001 Coarse,2007190070,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190075001 Coarse,2007190075,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190076001 Coarse,2007190076,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190082001 Coarse,2007190082,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190130001 Coarse,2007190130,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190135001 Coarse,2007190135,0.002,0.001,False,False
Pd,MMI-ME,FA,2007190142001 Coarse,2007190142,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190152001 Coarse,2007190152,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190155001 Coarse,2007190155,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190159001 Coarse,2007190159,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190161001 Coarse,2007190161,0.001,0.001,False,False
Pd,MMI-ME,FA,2007190166001 Coarse,2007190166,0.001,0.001,False,False
Pt,MMI-ME,FA,2007190004001 Coarse,2007190004,0.0017,0.001,False,False
Pt,MMI-ME,FA,2007190007001 Coarse,2007190007,0.0019,0.001,False,False
Pt,MMI-ME,FA,2007190016001 Coarse,2007190016,0.0013,0.001,False,False
Pt,MMI-ME,FA,2007190019001 Coarse,2007190019,0.0005,0.001,True,False
Pt,MMI-ME,FA,2007190021001 Coarse,2007190021,0.0005,0.001,True,False
Pt,MMI-ME,FA,2007190029001 Coarse,2007190029,0.0007,0.001,True,False
Pt,MMI-ME,FA,2007190034001 Coarse,2007190034,0.0032,0.001,False,False
Pt,MMI-ME,FA,2007190039001 Coarse,2007190039,0.0007,0.001,True,False
Pt,MMI-ME,FA,2007190043001 Coarse,2007190043,0.0005,0.001,True,False
Pt,MMI-ME,FA,2007190048001 Coarse,2007190048,0.0022,0.001,False,False
Pt,MMI-ME,FA,2007190052001 Coarse,2007190052,0.0006,0.001,True,False
Pt,MMI-ME,FA,2007190065001 Coarse,2007190065,0.0014,0.001,False,False
Pt,MMI-ME,FA,2007190066001 Coarse,2007190066,0.0017,0.001,False,False
Pt,MMI-ME,FA,2007190067001 Coarse,2007190067,0.0009,0.001,True,False
Pt,MMI-ME,FA,2007190068001 Coarse,2007190068,0.0005,0.001,True,False
Pt,MMI-ME,FA,2007190075001 Coarse,2007190075,0.0016,0.001,False,False
Pt,MMI-ME,FA,2007190076001 Coarse,2007190076,0.001,0.001,False,False
Pt,MMI-ME,FA,2007190086001 Coarse,2007190086,0.0005,0.001,True,False
Pt,MMI-ME,FA,2007190092001 Coarse,2007190092,0.0011,0.001,False,False
Pt,MMI-ME,FA,2007190117001 Coarse,2007190117,0.0005,0.001,True,False
Rb,AR,ICP-MS,2007190058001 Coarse,2007190058,3.6,0.1,False,False
Rb,AR,ICP-MS,2007190514001 Coarse,2007190514,0.2,0.1,False,False
Rb,AR,ICP-MS,2007190792001 Coarse,2007190792,0.3,0.1,False,False
Rb,ICP-MS,AR,2007190576001 Coarse,2007190576,0.9,0.2,False,False
Rb,ICP-MS,AR,2007190592001 Coarse,2007190592,0.8,0.2,False,False
Rb,ICP-MS,AR,2007191237001 Coarse,2007191237,0.1,0.2,True,False
Rb,AR,MMI-ME,2007190058001 Coarse,2007190058,0.0228,0.1,True,False
Rb,AR,MMI-ME,2007190514001 Coarse,2007190514,0.003,0.1,True,False
Rb,AR,MMI-ME,2007190792001 Coarse,2007190792,0.0108,0.1,True,False
Rb,ICP-MS,MMI-ME,2007190576001 Coarse,2007190576,0.0164,0.2,True,False
Rb,ICP-MS,MMI-ME,2007190592001 Coarse,2007190592,0.0904,0.2,True,False
Rb,ICP-MS,MMI-ME,2007191237001 Coarse,2007191237,0.0327,0.2,True,False
Sb,AR,ICP-MS,2007190288001 Coarse,2007190288,0.9,0.02,False,False
Sb,AR,ICP-MS,2007190293001 Coarse,2007190293,1.1,0.02,False,False
Sb,AR,ICP-MS,2007190298001 Coarse,2007190298,1.0,0.02,False,False
Sb,AR,ICP-MS,2007190347001 Coarse,2007190347,1.1,0.02,False,False
Sb,AR,ICP-MS,2007190577001 Coarse,2007190577,1.3,0.02,False,False
Sb,AR,ICP-MS,2007190588001 Coarse,2007190588,1.1,0.02,False,False
Sb,AR,ICP-MS,2007191007001 Coarse,2007191007,0.9,0.02,False,False
Sb,AR,ICP-MS,2007191053001 Coarse,2007191053,0.8,0.02,False,False
Sb,AR,ICP-MS,2007191056001 Coarse,2007191056,0.9,0.02,False,False
Sb,AR,ICP-MS,2007191076001 Coarse,2007191076,3.2,0.02,False,False
Sb,AR,ICP-MS,2007191128001 Coarse,2007191128,3.1,0.02,False,False
Sb,AR,ICP-MS,2007191134001 Coarse,2007191134,2.7,0.02,False,False
Sb,AR,ICP-MS,2007191144001 Coarse,2007191144,3.2,0.02,False,False
Sb,AR,ICP-MS,2007191188001 Coarse,2007191188,3.0,0.02,False,False
Sb,AR,ICP-MS,2007191194001 Coarse,2007191194,2.9,0.02,False,False
Sb,AR,ICP-MS,2007191228001 Coarse,2007191228,2.3,0.02,False,False
Sb,AR,ICP-MS,2007191258001 Coarse,2007191258,0.8,0.02,False,False
Sb,AR,ICP-MS,2007191293001 Coarse,2007191293,1.3,0.02,False,False
Sb,AR,ICP-MS,2007191323001 Coarse,2007191323,1.0,0.02,False,False
Sb,AR,ICP-MS,2007191334001 Coarse,2007191334,1.3,0.02,False,False
Sb,ICP-MS,AR,2007190001001 Coarse,2007190001,0.07,0.4,True,False
Sb,ICP-MS,AR,2007190002001 Coarse,2007190002,0.07,0.4,True,False
Sb,ICP-MS,AR,2007190005001 Coarse,2007190005,0.07,0.4,True,False
Sb,ICP-MS,AR,2007190007001 Coarse,2007190007,0.39,0.4,True,False
Sb,ICP-MS,AR,2007190009001 Coarse,2007190009,0.02,0.4,True,False
Sb,ICP-MS,AR,2007190010001 Coarse,2007190010,0.04,0.4,True,False
Sb,ICP-MS,AR,2007190011001 Coarse,2007190011,0.06,0.4,True,False
Sb,ICP-MS,AR,2007190012001 Coarse,2007190012,0.07,0.4,True,False
Sb,ICP-MS,AR,2007190013001 Coarse,2007190013,0.09,0.4,True,False
Sb,ICP-MS,AR,2007190014001 Coarse,2007190014,0.16,0.4,True,False
Sb,ICP-MS,AR,2007190015001 Coarse,2007190015,0.16,0.4,True,False
Sb,ICP-MS,AR,2007190016001 Coarse,2007190016,0.02,0.4,True,False
Sb,ICP-MS,AR,2007190017001 Coarse,2007190017,0.06,0.4,True,False
Sb,ICP-MS,AR,2007190019001 Coarse,2007190019,0.36,0.4,True,False
Sb,ICP-MS,AR,2007190021001 Coarse,2007190021,0.07,0.4,True,False
Sb,ICP-MS,AR,2007190022001 Coarse,2007190022,0.09,0.4,True,False
Sb,ICP-MS,AR,2007190023001 Coarse,2007190023,0.03,0.4,True,False
Sb,ICP-MS,AR,2007190025001 Coarse,2007190025,0.23,0.4,True,False
Sb,ICP-MS,AR,2007190028001 Coarse,2007190028,0.09,0.4,True,False
Sb,ICP-MS,AR,2007190029001 Coarse,2007190029,0.1,0.4,True,False
Sb,MMI-ME,AR,2007190001001 Coarse,2007190001,0.07,0.001,False,False
Sb,MMI-ME,AR,2007190002001 Coarse,2007190002,0.07,0.001,False,False
Sb,MMI-ME,AR,2007190003001 Coarse,2007190003,0.13,0.001,False,False
Sb,MMI-ME,AR,2007190004001 Coarse,2007190004,0.63,0.001,False,False
Sb,MMI-ME,AR,2007190005001 Coarse,2007190005,0.07,0.001,False,False
Sb,MMI-ME,AR,2007190007001 Coarse,2007190007,0.39,0.001,False,False
Sb,MMI-ME,AR,2007190009001 Coarse,2007190009,0.02,0.001,False,False
Sb,MMI-ME,AR,2007190010001 Coarse,2007190010,0.04,0.001,False,False
Sb,MMI-ME,AR,2007190011001 Coarse,2007190011,0.06,0.001,False,False
Sb,MMI-ME,AR,2007190012001 Coarse,2007190012,0.07,0.001,False,False
Sb,MMI-ME,AR,2007190013001 Coarse,2007190013,0.09,0.001,False,False
Sb,MMI-ME,AR,2007190014001 Coarse,2007190014,0.16,0.001,False,False
Sb,MMI-ME,AR,2007190015001 Coarse,2007190015,0.16,0.001,False,False
Sb,MMI-ME,AR,2007190016001 Coarse,2007190016,0.02,0.001,False,False
Sb,MMI-ME,AR,2007190017001 Coarse,2007190017,0.06,0.001,False,False
Sb,MMI-ME,AR,2007190021001 Coarse,2007190021,0.07,0.001,False,False
Sb,MMI-ME,AR,2007190022001 Coarse,2007190022,0.09,0.001,False,False
Sb,MMI-ME,AR,2007190023001 Coarse,2007190023,0.03,0.001,False,False
Sb,MMI-ME,AR,2007190025001 Coarse,2007190025,0.23,0.001,False,False
Sb,MMI-ME,AR,2007190028001 Coarse,2007190028,0.09,0.001,False,False
Sb,ICP-MS,MMI-ME,2007190019001 Coarse,2007190019,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190064001 Coarse,2007190064,0.003,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190110001 Coarse,2007190110,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190176001 Coarse,2007190176,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190319001 Coarse,2007190319,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190321001 Coarse,2007190321,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190381001 Coarse,2007190381,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190412001 Coarse,2007190412,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190544001 Coarse,2007190544,0.003,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190633001 Coarse,2007190633,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190634001 Coarse,2007190634,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190685001 Coarse,2007190685,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190796001 Coarse,2007190796,0.002,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190847001 Coarse,2007190847,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007190889001 Coarse,2007190889,0.001,0.4,True,False
Sb,ICP-MS,MMI-ME,2007191155001 Coarse,2007191155,0.002,0.4,True,False
Sb,ICP-MS,MMI-ME,2007191221001 Coarse,2007191221,0.002,0.4,True,False
Sb,ICP-MS,MMI-ME,2007191224001 Coarse,2007191224,0.002,0.4,True,False
Sb,ICP-MS,MMI-ME,2007191381001 Coarse,2007191381,0.002,0.4,True,False
Sb,ICP-MS,MMI-ME,2007191541001 Coarse,2007191541,0.001,0.4,True,False
Sb,MMI-ME,ICP-MS,2007190003001 Coarse,2007190003,0.9,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190004001 Coarse,2007190004,3.0,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190034001 Coarse,2007190034,2.5,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190048001 Coarse,2007190048,2.2,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190055001 Coarse,2007190055,0.9,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190056001 Coarse,2007190056,1.1,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190062001 Coarse,2007190062,1.1,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190065001 Coarse,2007190065,1.5,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190074001 Coarse,2007190074,0.9,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190075001 Coarse,2007190075,2.1,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190076001 Coarse,2007190076,2.5,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190077001 Coarse,2007190077,1.7,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190078001 Coarse,2007190078,1.4,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190081001 Coarse,2007190081,1.0,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190083001 Coarse,2007190083,1.2,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190096001 Coarse,2007190096,1.0,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190112001 Coarse,2007190112,0.8,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190114001 Coarse,2007190114,1.6,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190118001 Coarse,2007190118,1.0,0.001,False,False
Sb,MMI-ME,ICP-MS,2007190128001 Coarse,2007190128,1.1,0.001,False,False
